program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percWetlandAndOpenwater250m,percWetland2500m,percUrban2500m,percAg2500m
glmmp,ON656,D,43.270833329999974,-79.90394444,southern,ontario,40.24896265560166,6.452633958851457,43.34614515035044,14.004069635993668
glmmp,ON656,F,43.26916199999992,-79.909153,southern,ontario,17.004048582995956,6.7832610267534355,45.59381778741866,13.6117136659436
glmmp,ON657,A,43.27238889000002,-79.92263889,southern,ontario,95.43568464730292,6.840155417005511,38.727749164181795,18.903045089003346
glmmp,ON657,B,43.27008333,-79.92388889,southern,ontario,100.00000000000001,6.842747953507304,42.793179865225454,17.054859572158655
glmmp,ON657,C,43.271277780000005,-79.92641667,southern,ontario,96.76113360323886,6.826092852945164,40.90231002215089,19.26676009222006
glmmp,ON657,D,43.266833329999976,-79.93344444,southern,ontario,66.52892561983472,6.75198986975398,46.3413531114327,16.01392908827786
glmmp,ON658,A,43.286305559999995,-79.89455556,southern,ontario,17.741935483870968,4.304965180428687,20.724427964185583,27.22709595731211
glmmp,ON658,B,43.28942799999997,-79.88736,southern,ontario,46.861924686192474,1.7369278089379407,22.12321331644653,26.741451058440386
glmmp,ON658,C,43.29070000000004,-79.884186,southern,ontario,52.4793388429752,1.0674385996652946,22.393595368402007,26.930209416979512
glmmp,ON659,A,42.11294444,-82.82775,southern,erie,0,0.07228697930785218,4.698653655010391,89.125327550375
glmmp,ON660,A,46.54315000000001,-84.34295,northern,huron,0,0,70.01401636750012,0
glmmp,ON661,A,43.015279999999954,-80.38421,southern,erie,44.769874476987454,0.3891402714932127,10.312217194570135,78.73755656108597
glmmp,ON662,A,43.122125,-80.55962778,southern,erie,48.96265560165976,0.10402062321921215,4.002532676043598,80.88281850662565
glmmp,ON663,A,45.09371388999999,-74.52016667,southern,stLawrence,81.0483870967742,10.240773365858066,3.437683516284953,17.771152369336406
glmmp,ON663,B,45.088811109999966,-74.53166111000002,southern,stLawrence,61.94331983805668,7.600885715576846,4.157440462741199,27.606308464006506
glmmp,ON663,C,45.08457222000006,-74.52719167,southern,stLawrence,89.2116182572614,6.991994934647912,4.0206232192121565,19.827235312740264
glmmp,ON663,E,45.09419583000008,-74.51680139,southern,stLawrence,96.3265306122449,10.756575973967278,3.1139835487661576,13.825363825363826
glmmp,ON663,F,45.097352779999966,-74.51410639,southern,stLawrence,55.78512396694215,12.368290146067926,2.559580337358115,14.810292588070368
glmmp,ON664,A,43.835439999999984,-79.2041,southern,ontario,0,NA,27.02214188883868,50.62810664256665
glmmp,ON664,B,43.83168099999997,-79.201116,southern,ontario,13.16872427983539,NA,29.701492537313435,46.14654002713704
glmmp,ON665,A,43.98429999999998,-79.29753,southern,ontario,0,NA,6.170943259848212,65.66678713408022
glmmp,ON665,B,43.98407000000005,-79.29713,southern,ontario,0,NA,6.231601829627281,65.71260359585163
glmmp,ON665,C,43.98443999999999,-79.29976000000002,southern,ontario,3.0172413793103448,NA,6.307162908629901,65.24495155302002
glmmp,ON665,D,43.98590600000003,-79.291548,southern,ontario,13.709677419354838,NA,7.195121951219513,68.26106594399278
glmmp,ON666,A,43.83720000000005,-79.1704,southern,ontario,0,0.5151611008179313,10.782231460978805,62.3164173708708
glmmp,ON667,A,46.39869443999992,-84.11483333,northern,huron,39.91416309012875,NA,0,7.6613085804844925
glmmp,ON667,B,46.40166666999994,-84.12272222,northern,huron,69.79591836734693,NA,0,5.161348639609509
glmmp,ON668,A,44.11877778000004,-77.33044444,southern,ontario,98.76033057851238,64.50694036261699,1.1167879911380387,2.4641678346972915
glmmp,ON668,B,44.12141667000008,-77.32927778,southern,ontario,100.00000000000001,62.20543669998643,1.1714686326835226,2.446967298385273
glmmp,ON668,C,44.12883333000007,-77.319,southern,ontario,100,42.397793053545584,0.98589001447178,1.1441751085383502
glmmp,ON668,D,44.13077778000002,-77.31175,southern,ontario,100,31.483660722368068,0.8554358649407078,0.6110256178147915
glmmp,ON668,E,44.135166670000046,-77.30463889,southern,ontario,99.19028340080972,21.415337340141896,0.8495639206471147,0.3389217768539021
glmmp,ON672,A,44.16694444,-77.31544444,southern,ontario,65.08620689655172,7.617408631855442,8.509578370544814,21.39395860694715
glmmp,ON672,B,44.16944444000004,-77.30241667,southern,ontario,51.012145748987855,5.699692641475321,5.460133791357801,28.041945398662087
glmmp,ON673,A,43.26844444000004,-80.28838889,southern,erie,9.917355371900825,5.020352781546811,2.333785617367707,69.9638172772501
glmmp,ON675,A,43.52041111000003,-79.97741944,southern,ontario,37.65182186234817,1.9619366213100675,1.505356900682609,18.864427467112694
glmmp,ON677,A,44.680972220000015,-79.30419444,southern,huron,86.41975308641975,3.432370099036766,5.281960837516393,19.445575001130557
glmmp,ON677,B,44.68013889000003,-79.30116667,southern,huron,90.9090909090909,3.4729130867323863,5.363118386542461,22.723161797956045
glmmp,ON677,C,44.67911111,-79.29858333,southern,huron,88.66396761133603,3.348698481561822,5.5178958785249455,26.07104121475054
glmmp,ON677,D,44.67705556000003,-79.29841667,southern,huron,97.10743801652893,2.4692474674384948,5.521888567293776,29.106367583212737
glmmp,ON677,E,44.67488888999994,-79.29730556,southern,huron,100,1.6549853040922449,5.607054035722361,33.15396789509383
glmmp,ON678,A,43.93275000000005,-77.26127778000001,southern,ontario,85.48387096774192,9.366951335231123,6.2401156748452395,28.787673399304143
glmmp,ON679,A,43.0295833300001,-80.495,southern,erie,72.31404958677686,1.4787681454348123,2.5324469768914217,55.54198887532221
glmmp,ON679,B,43.02833333000002,-80.49888889,southern,erie,84.6153846153846,1.260902969223121,2.440457359786686,55.24472364080083
glmmp,ON679,C,43.028055560000034,-80.50194444,southern,erie,79.66804979253112,0.9044862518089725,2.265738060781476,54.454594790159184
glmmp,ON681,A,46.49472221999997,-84.069,northern,huron,76.85950413223141,NA,1.7002034817996836,14.031200542618134
glmmp,ON681,B,46.49550000000006,-84.06355556,northern,huron,95.45454545454545,NA,1.5604504952734182,14.387805870912295
glmmp,ON681,C,46.495972220000006,-84.05766667,northern,huron,92.08333333333333,NA,1.0223931237276633,14.010404885772449
glmmp,ON683,A,46.38113888999996,-84.12530556,northern,huron,100,0.45657972062745805,0,4.045929207540346
glmmp,ON685,A,44.05574999999997,-79.45205556,southern,huron,7.317073170731707,0.637172940485336,84.21076415563287,8.337475710605991
glmmp,ON688,A,46.542347220000025,-84.27090278,northern,huron,0,NA,33.670748791179,0
glmmp,ON690,A,46.34676000000004,-84.08926,northern,huron,22.31404958677686,NA,0,11.075935054950024
glmmp,ON691,A,44.92475,-76.38130556,northern,stLawrence,44.354838709677416,0.18977904297139758,1.4414170168541862,31.733767114002987
glmmp,ON692,A,46.20083332999999,-83.80361111,northern,huron,85,NA,0.4749626815035961,3.8087483602478858
glmmp,ON692,B,46.19750000000002,-83.8025,northern,huron,58.67768595041323,NA,0.49753494052195946,2.7681034872676284
glmmp,ON695,A,44.25408332999993,-76.64702778000002,southern,ontario,50.413223140495866,0.9587120698231808,6.317550761995207,45.29462307240085
glmmp,ON695,B,44.24499000000002,-76.6517,southern,ontario,54.95867768595041,1.2797322962828976,11.43619426607579,42.36230442253776
glmmp,ON695,C,44.23277778000001,-76.67155556,southern,ontario,20.73170731707317,3.348547155316553,15.504541551809842,39.40530525554702
glmmp,ON698,A,42.245305559999984,-83.10027778,southern,erie,26.033057851239672,3.0349631371839525,43.516215116016106,10.3668189425121
glmmp,ON698,B,42.24510000000005,-83.09894,southern,erie,15.789473684210524,3.0322201635862447,43.738985042252246,10.605992137014777
glmmp,ON699,A,42.278325000000024,-83.09479444,southern,erie,12.396694214876035,NA,54.112221368178325,6.3254510105348825
glmmp,ON700,A,42.97329999999999,-81.2665,southern,erie,15.352697095435685,NA,86.95671837546922,1.3703586450183167
glmmp,ON701,A,44.62602778000002,-75.70616667,southern,stLawrence,54.77178423236515,16.10219308161881,28.035270178611803,29.491295500791313
glmmp,ON701,B,44.62249999999995,-75.71021944,southern,stLawrence,44.398340248962654,16.104377713458756,33.00470332850941,25.976845151953686
glmmp,ON701,C,44.61718056000007,-75.73220833,southern,stLawrence,58.467741935483865,15.752588506578649,21.105936609847628,28.706424922005695
glmmp,ON704,A,43.39015277999999,-80.14976389,southern,ontario,67.33870967741936,4.532309082693177,2.905558065973792,59.51197469498418
glmmp,ON704,C,43.39411110999988,-80.14978889,southern,ontario,92.5311203319502,4.626237959571292,3.0344141455252567,57.49559082892416
glmmp,ON707,A,44.061979000000036,-77.88392,southern,ontario,0,4.797831488592727,3.194036593629998,61.05263157894737
glmmp,ON707,B,44.065320999999955,-77.897504,southern,ontario,25.30612244897959,4.911440448219772,3.208024579793963,51.98807157057653
glmmp,ON708,A,44.47291700000003,-76.434,southern,stLawrence,33.603238866396765,4.482602801626752,1.4911884319927702,17.379123361952104
glmmp,ON708,B,44.467278,-76.43358,southern,stLawrence,45.26748971193415,7.293362271658528,1.7634291915355402,18.30349068547658
glmmp,ON709,A,44.358694439999994,-76.05683333,southern,stLawrence,29.959514170040485,4.866696791685496,4.4419340262087665,24.328965205603257
glmmp,ON709,B,44.35667741999997,-76.06495778,southern,stLawrence,29.166666666666664,4.134811128703913,4.921963356706628,27.568423433612306
glmmp,ON710,A,44.54491667000008,-75.96538889,southern,stLawrence,70.85020242914979,7.147054834772389,0.8905564847882105,5.754712716423308
glmmp,ON711,A,44.59540249999995,-75.94423361,southern,stLawrence,100,11.06036626723943,2.0393398146054715,41.465068957721
glmmp,ON711,B,44.59786111000008,-75.96177778,southern,stLawrence,53.03643724696356,11.019209039548022,1.1344632768361582,34.86101694915254
glmmp,ON712,A,44.41229639000003,-75.87654944,southern,ontario,64.51612903225806,3.461051870594615,2.0332550153623714,1.5723838785469006
glmmp,ON712,B,44.42611194,-75.85566056000002,southern,ontario,61.206896551724135,3.3051116041110156,0.7923212749581201,0.7379906732467062
glmmp,ON712,C,44.40657083000004,-75.90988139,southern,ontario,72.50000000000001,7.656108597285067,4.072398190045249,11.271493212669684
glmmp,ON713,A,44.26563194000004,-76.46873222,southern,stLawrence,100,11.318194155432915,37.51470189088935,20.87668506287886
glmmp,ON714,A,44.41907917000009,-75.86187639,southern,ontario,80.91286307053942,3.5728822757903305,1.06281941115282,0.8819139794672335
glmmp,ON715,A,44.33647222,-76.23588889,southern,stLawrence,70.16129032258065,13.279132791327914,4.444444444444445,48.866305329719964
glmmp,ON715,B,44.34676528,-76.19496917,southern,stLawrence,31.300813008130078,5.256497175141242,6.273446327683615,40.74124293785311
glmmp,ON716,A,44.34578527999998,-75.97296222,southern,ontario,58.467741935483865,4.370226420210603,8.039951190852804,2.399783070456908
glmmp,ON716,B,44.35848917,-75.95473861,southern,ontario,29.629629629629626,2.550189907759089,9.843552179417616,3.7936335684572255
glmmp,ON717,A,44.49972221999998,-75.81513889,southern,stLawrence,57.758620689655174,6.732771891696097,4.2062845241329345,11.663497238069365
glmmp,ON717,C,44.50074999999995,-75.83188889,southern,stLawrence,64.46280991735537,8.572978838849702,4.756737203834328,24.498100922409115
glmmp,ON717,D,44.49272221999999,-75.83630556,southern,stLawrence,47.52066115702479,8.416625209171908,4.23770973723486,21.333273031522772
glmmp,ON718,A,44.42855472000002,-77.2463625,southern,ontario,46.774193548387096,2.7506775067750677,1.6350496838301716,25.302619692863594
glmmp,ON719,A,44.87148056000004,-79.85466111,northern,huron,42.338709677419345,0,0.22138887633849907,0
glmmp,ON720,B,43.15405556000001,-81.78445278,southern,huron,11.788617886178864,0.5784003615002259,2.964301852688658,64.7356529597831
glmmp,ON721,A,43.01466666999996,-82.34633333,southern,huron,33.60323886639676,0.040666937779585195,31.290949347069724,27.685147530613165
glmmp,ON721,B,43.014833329999995,-82.3465,southern,huron,34.583333333333336,0.022619316896629722,31.309658448314863,27.22913368016286
glmmp,ON722,A,43.231833329999986,-81.91333333,southern,huron,59.913793103448285,8.739929392595275,6.816330225400562,2.01864759663257
glmmp,ON723,A,45.11555555999994,-74.5125,southern,stLawrence,92.88702928870293,9.080626187675325,5.51081350104063,32.41788073477513
glmmp,ON723,B,45.11861111000002,-74.51194444,southern,stLawrence,57.48987854251012,8.060726549792156,6.366347370323513,35.96150370504247
glmmp,ON723,C,45.11666667000009,-74.51638889,southern,stLawrence,45.689655172413794,8.803295012220513,5.458495519145469,38.014845659455055
glmmp,ON723,D,45.11333332999999,-74.51583333,southern,stLawrence,91.90283400809716,9.787176358953504,4.387510731553025,32.7323663639239
glmmp,ON724,A,45.11249999999997,-74.51833333,southern,stLawrence,91.90283400809717,9.934492884571945,4.2557036367743395,34.25796250282358
glmmp,ON724,B,45.10944444000007,-74.515,southern,stLawrence,67.61133603238866,10.272982012112447,3.5478622435144174,26.96375305070957
glmmp,ON724,C,45.11222222000002,-74.50916667,southern,stLawrence,95,9.77198697068404,4.315960912052118,24.76474846181687
glmmp,ON724,D,45.11611111000001,-74.50833333,southern,stLawrence,100,8.606186685962374,5.634949348769899,28.495839363241675
glmmp,ON726,A,42.971404169999985,-79.32144611,southern,ontario,22.40663900414938,2.1573948439620083,6.729986431478968,69.19041157847128
glmmp,ON727,B,42.997900000000016,-79.14345,southern,ontario,45.564516129032256,2.57487464426074,6.360392103717759,56.715002032795766
glmmp,ON727,C,42.99972999999998,-79.14101,southern,ontario,38.197424892703864,2.6403985507246377,6.31340579710145,55.83786231884058
glmmp,ON727,D,43.00195999999999,-79.13796,southern,ontario,29.38775510204082,2.5712865470649375,6.660942654435356,55.76392968502869
glmmp,ON727,E,43.00195999999999,-79.13796,southern,ontario,29.38775510204082,2.5712865470649375,6.660942654435356,55.76392968502869
glmmp,ON727,F,43.00738332999991,-79.11881667,southern,ontario,30.705394190871367,2.478404414092533,7.3311926190583865,56.51937949436932
glmmp,ON727,K,43.00747,-79.11858,southern,ontario,29.045643153526967,2.47343432059688,7.352475695229482,56.57246212977617
glmmp,ON731,A,44.254305559999906,-77.49244444,southern,ontario,75.9656652360515,2.155504234026174,4.238554544219535,39.51455871032016
glmmp,ON732,A,44.028010909999985,-77.57611672,southern,ontario,76.05042016806723,7.339698628897234,6.425630119009909,38.92031313634101
glmmp,ON732,B,44.030555560000025,-77.57305556,southern,ontario,49.19354838709677,7.206433831834818,7.247097094835765,45.185921474721
glmmp,ON732,C,44.02916667000006,-77.57361111,southern,ontario,59.10931174089069,7.209365395046103,6.906526848671126,42.89007412764418
glmmp,ON732,E,44.03194443999998,-77.57027778,southern,ontario,38.17427385892116,7.148670645686381,7.103454512570084,49.70157352143245
glmmp,ON733,A,44.12903999999999,-77.37344,southern,ontario,47.773279352226716,43.221258134490235,5.3913593637020965,9.42697035430224
glmmp,ON734,A,44.41345277999998,-79.62817500000001,southern,huron,49.16666666666667,0.5565107230114923,11.736494434892771,51.80526649172022
glmmp,ON736,A,44.175722220000026,-77.59703056,southern,ontario,11.74089068825911,1.301459623118984,7.415608477563379,42.01726241583442
glmmp,ON739,A,45.07611111,-74.58086111,southern,stLawrence,78.18930041152264,0.38438927327816214,5.779405779405779,55.18021073576629
glmmp,ON740,A,42.92910000000003,-79.25322,southern,ontario,62.096774193548384,1.861642040576567,14.134020152726942,51.168044824002536
glmmp,ON740,B,42.9375,-79.2529,southern,ontario,61.133603238866385,1.7669121966650096,12.36386641963035,56.89366894120836
glmmp,ON740,C,42.93330000000006,-79.2547,southern,ontario,51.6260162601626,1.861894432393348,12.594902386117138,53.936189443239336
glmmp,ON740,D,42.93580000000002,-79.2548,southern,ontario,39.11290322580645,1.8615579251762153,12.280860292788722,55.50786191939273
glmmp,ON740,E,42.93079999999997,-79.2546,southern,ontario,44.71544715447155,1.8617261635788522,13.465883416177135,52.17803886127429
glmmp,ON741,A,44.02941667,-77.66019444,southern,ontario,81.74273858921163,6.861459134289204,4.921072866253562,27.097562078791444
glmmp,ON741,B,44.02941667,-77.66019444,southern,ontario,81.74273858921163,6.861459134289204,4.921072866253562,27.097562078791444
glmmp,ON744,A,44.31047222000001,-78.37338889,southern,ontario,66.39004149377593,4.25531914893617,30.61842164701631,45.28165514749063
glmmp,ON744,B,44.310055560000016,-78.37880556,southern,ontario,97.52066115702479,4.865915977027089,25.238547460769684,47.63261429928097
glmmp,ON744,E,44.29608332999999,-78.37552778,southern,ontario,17.842323651452286,2.573030659310844,42.8416387808628,38.057339242109066
glmmp,ON745,A,44.05245000000006,-77.51519444,southern,ontario,16.129032258064516,3.591759284358905,1.3644167344357097,49.06478720520467
glmmp,ON747,A,44.10530555999996,-77.5998,southern,ontario,48.79032258064517,0.8627698979130908,43.743788960159,30.549281777938386
glmmp,ON748,A,42.03783332999997,-82.50855556,southern,erie,56.45161290322581,7.157381049206996,3.6283945596674347,69.56757489494375
glmmp,ON750,A,43.14762200000004,-79.243761,southern,ontario,24.066390041493776,NA,78.59533285094066,6.815303907380607
glmmp,ON751,A,45.198277779999984,-74.68325,southern,stLawrence,73.98373983739837,2.305084745762712,1.9389830508474575,41.64519774011299
glmmp,ON754,A,42.99563139000005,-82.32988361,southern,huron,43.15352697095436,1.5448550004517119,34.203631764387026,58.745144096124314
glmmp,ON754,B,42.996252500000004,-82.32523528,southern,huron,41.735537190082646,1.5826362197603436,28.953199186072805,64.7750395659055
glmmp,ON754,C,42.995911109999994,-82.326977780000007,southern,huron,62.60162601626017,1.5771872740419377,30.38684020245842,63.051337671728135
glmmp,ON754,H,42.99158333,-82.33116667,southern,huron,55.144032921810705,1.6368980330092697,36.21976034365815,56.03888763282839
glmmp,ON755,A,44.07500000000001,-77.05833333,southern,ontario,27.016129032258064,0.9399430611414886,1.554521216503231,25.30615933842469
glmmp,ON758,A,44.341388889999955,-77.36250000000001,southern,ontario,35.193133047210296,2.66696853067693,3.1741000679194027,50.41430835408649
glmmp,ON758,B,44.344722219999994,-77.34944444,southern,ontario,35.26970954356847,2.867091755980645,3.1519920408809297,50.29168362501696
glmmp,ON760,A,45.11527778,-74.50638889,southern,stLawrence,98.78542510121457,8.726894743977946,5.2605414199846345,25.068920323586568
glmmp,ON760,B,45.11722221999995,-74.50361111,southern,stLawrence,72.98387096774192,8.022404914626435,5.628331375914716,24.645406089077603
glmmp,ON760,C,45.120833330000025,-74.50694444,southern,stLawrence,53.2520325203252,7.704821727145375,7.835871480862218,32.97482940937232
glmmp,ON762,A,43.92403110999998,-79.47375333000001,southern,ontario,32.388663967611336,0.7455942159963851,32.43560777225486,51.42340713962946
glmmp,ON762,B,43.92952222,-79.4702625,southern,ontario,11.587982832618026,0.8015941307006024,37.8741904805036,45.324034237579816
glmmp,ON762,C,43.9383275,-79.44955278,southern,ontario,29.435483870967737,0.7410754631721644,44.482602801626754,24.22051513782196
glmmp,ON763,A,42.937003999999966,-80.31295,southern,erie,70.41666666666667,4.6593684972405685,12.72957568081064,59.59468017732743
glmmp,ON763,B,42.93953889000003,-80.31752222,southern,erie,77.73109243697479,4.750905797101449,9.873188405797102,62.513586956521735
glmmp,ON763,C,42.94138611000003,-80.3195,southern,erie,84.23236514522821,4.663048394391677,8.353686114880144,63.8715513342379
glmmp,ON764,A,43.51480556000001,-80.23022222,southern,erie,0,0.6013473798435592,67.33282090699461,13.071393046073156
glmmp,ON764,B,43.51231943999998,-80.22437778,southern,erie,30.769230769230777,0.4292427254653895,66.24796674498464,14.422555575637086
glmmp,ON765,A,43.656803000000004,-79.593815,southern,ontario,0,0.04521817770743839,83.99276509156681,10.590097219082073
glmmp,ON766,A,44.01461361,-79.10549417,southern,ontario,14.979757085020246,0.058759717953353816,1.4644729705297415,50.519797504971976
glmmp,ON767,A,43.90505943999998,-79.07584917,southern,ontario,3.6437246963562755,NA,6.3288278106776366,57.27137109533926
glmmp,ON768,A,43.83283666999997,-79.59963778,southern,ontario,15.384615384615383,0.18981335020563114,38.32421927961314,30.876304966782662
glmmp,ON769,A,43.71684388999994,-79.34048639,southern,ontario,1.6194331983805668,NA,68.14607249389859,11.637892072674681
glmmp,ON770,A,42.175944439999974,-83.09527778,southern,erie,80.72289156626506,19.51715719517157,8.40001808400018,39.50449839504498
glmmp,ON770,B,42.18025,-83.08666667,southern,erie,88.30645161290322,18.747458316388776,8.616872260629886,53.27368849125661
glmmp,ON770,C,42.17605556000006,-83.08888889,southern,erie,93.72384937238493,19.31252826775215,8.747173224785165,50.719131614654
glmmp,ON770,D,42.179381969999966,-83.09033131,southern,erie,59.751037344398334,19.693406891561906,8.392873292936603,47.63950438636158
glmmp,ON770,E,42.18242177000001,-83.08759807,southern,erie,67.67241379310344,18.578863996379273,8.612808327675946,51.48223579995474
glmmp,ON770,F,42.18491377000006,-83.08774064,southern,erie,40.49586776859505,17.421193071321966,8.737732350413822,51.70277237574058
glmmp,ON771,A,42.17058333000008,-83.09861111,southern,erie,87.12446351931331,18.2530338706756,7.072994022821953,35.94910342329288
glmmp,ON771,B,42.16411110999996,-83.09805556,southern,erie,82.23140495867769,16.138367623784763,9.418946416459416,39.86886728464843
glmmp,ON772,A,42.17027778,-83.11944444,southern,erie,100,14.422685541133372,7.620641309755325,7.810592013025193
glmmp,ON772,B,42.17686110999999,-83.11166667,southern,erie,100.00000000000001,18.92258326930899,3.7872282731504505,13.449631671713291
glmmp,ON773,A,42.18373056000003,-83.1025,southern,erie,95.850622406639,20.04251854532296,6.083770580785236,26.687172064411076
glmmp,ON774,A,42.194444440000005,-83.10138889,southern,erie,93.11740890688259,12.58810771733237,8.282125429242726,30.1192842942346
glmmp,ON774,B,42.198166670000006,-83.10175,southern,erie,94.35483870967741,10.18229520061519,8.843352784186004,30.836386664857287
glmmp,ON774,C,42.219005560000035,-83.105,southern,erie,84.5528455284553,3.0056497175141246,22.996610169491525,15.968361581920904
glmmp,ON774,D,42.18855310000005,-83.10195619,southern,erie,85.95041322314049,17.929350038445882,6.66244515808042,27.97050974716179
glmmp,ON774,E,42.22390149000001,-83.10484938,southern,erie,73.79032258064515,3.280614550384094,27.30682331676457,12.413014008133755
glmmp,ON774,F,42.216845439999986,-83.10411822,southern,erie,81.89655172413794,3.4278210469117916,21.409165006339432,18.239449375113203
glmmp,ON775,A,42.19374999999995,-83.09777778,southern,erie,90.08264462809917,13.106005788712011,9.19862518089725,35.048842257597684
glmmp,ON776,A,42.241972219999994,-83.11888889,southern,erie,100,1.6810520131953544,36.10646662750238,4.202630032988386
glmmp,ON776,B,42.23908332999998,-83.12166667,southern,erie,100,1.4830891662145054,33.301682040151924,2.2517634291915356
glmmp,ON776,C,42.23780555999998,-83.12444444,southern,erie,100,1.2890094979647218,33.12075983717775,1.6689280868385348
glmmp,ON776,D,42.23680556000004,-83.12166667,southern,erie,100,1.5908885474102865,30.651721956069782,2.395371960589352
glmmp,ON776,E,42.237222219999985,-83.11861111,southern,erie,100,1.9126424308193164,30.358111774281067,3.4635557967082655
glmmp,ON776,F,42.23536667000002,-83.12500000000001,southern,erie,100,1.289009497964722,30.96336499321574,1.6010854816824966
glmmp,ON777,A,42.235595329999995,-83.11584199,southern,erie,100,2.473658029213585,27.979016867905752,4.8568715235381905
glmmp,ON777,B,42.232694440000046,-83.12527778,southern,erie,100,1.3060966240339855,28.648257784607047,1.5456229945315678
glmmp,ON777,C,42.23327777999997,-83.11555556,southern,erie,100,2.4175327609579758,25.033890646181657,5.192046995029372
glmmp,ON777,D,42.230444439999985,-83.11555556,southern,erie,100,2.136423301498212,21.55433847825103,5.86611143801204
glmmp,ON777,E,42.230444439999985,-83.12138889,southern,erie,100,1.5367926233954075,23.662086421985173,3.254384378954981
glmmp,ON777,F,42.23063889,-83.11833333,southern,erie,100,1.7715912685858908,22.122294029918198,4.6007140597460126
glmmp,ON777,G,42.23080555999995,-83.11527778,southern,erie,100,2.1968087510735432,21.891244406274012,5.989241965375401
glmmp,ON778,A,42.345351999999984,-82.92373,southern,erie,100,0.18073377914332192,31.80462678474607,6.045544912344117
glmmp,ON778,B,42.34658899999999,-82.931559,southern,erie,100,0.30758096616609376,38.9768409625475,4.034738556178759
glmmp,ON779,A,42.34663889,-82.93111111,southern,erie,100,0.27586830680173663,38.53111432706223,4.1063675832127355
glmmp,ON780,A,42.24605555999994,-83.105,southern,erie,85.48387096774192,2.841396756561413,42.76550571441478,9.617382662510728
glmmp,ON781,A,42.24397222000001,-83.09027777,southern,erie,34.008097165991906,2.9195101007818502,49.220409454512584,12.401138880101234
glmmp,ON781,B,42.24484470999999,-83.09525539,southern,erie,23.38709677419355,2.991684743311642,44.9972885032538,11.419920462762114
glmmp,ON781,C,42.245337360000015,-83.0993321,southern,erie,18.106995884773667,2.9985075301885935,43.72936547419836,10.447288679842613
glmmp,ON782,A,42.18483333000001,-83.11416667,southern,erie,100,18.163717815285757,3.4662201909588664,9.701796461378342
glmmp,ON784,A,44.17949167000002,-76.92975556,southern,ontario,100,19.45172071176949,0.9077770752416222,34.712311444313976
glmmp,ON784,C,44.18190500000005,-76.923375,southern,ontario,100,19.631874095513748,1.0627713458755426,40.009949348769894
glmmp,ON784,D,44.184975000000016,-76.92444083,southern,ontario,100,19.57975598734749,1.22910076818798,45.99638499774063
glmmp,ON784,E,44.186584999999944,-76.92080222,southern,ontario,100,19.572487346348517,1.342190889370933,50.36605206073752
glmmp,ON784,G,44.18929805999997,-76.93126306,southern,ontario,96.76113360323886,18.622310612909057,1.346953534623034,51.42831314409692
glmmp,ON784,H,44.18925917,-76.93312444,southern,ontario,70.44534412955467,18.451385435971613,1.3560547846132984,50.76165077069113
glmmp,ON785,A,44.16337250000002,-76.88589167000002,southern,ontario,62.34817813765183,5.481247175779485,1.3285133303208316,59.945774966109354
glmmp,ON785,B,44.16265222000006,-76.88480583,southern,ontario,69.16666666666667,4.879703328509407,1.325072358900145,61.41009406657019
glmmp,ON785,C,44.16115805999996,-76.88423278,southern,ontario,70.56451612903226,4.558391687372939,1.2830359159701827,62.43053986898577
glmmp,ON785,D,44.15916806,-76.88697083,southern,ontario,100,5.164616497829233,1.180354558610709,60.075976845151956
glmmp,ON785,E,44.15199860999999,-76.90341111,southern,ontario,62.601626016260155,4.7814886789894695,0.7908889591901298,49.56840059655625
glmmp,ON785,F,44.15387361000006,-76.91133972,southern,ontario,100,5.792779359269802,1.0302290904161582,39.13063124124531
glmmp,ON785,G,44.154375000000066,-76.91686806,southern,ontario,81.74273858921163,5.729001942800343,1.0662811186915466,34.75805358514435
glmmp,ON785,H,44.153722219999985,-76.91894722,southern,ontario,79.75708502024291,5.174673475843992,1.1614769286392193,34.880462783025266
glmmp,ON786,A,44.074638890000024,-77.03099417,southern,ontario,59.75103734439834,2.0392476035449447,3.19225899801049,52.24272020256827
glmmp,ON786,B,44.07676167000006,-77.02503472,southern,ontario,58.50622406639005,1.7005879692446855,3.613749434644957,56.15558570782452
glmmp,ON786,C,44.07675749999999,-77.01664222,southern,ontario,26.55601659751037,1.5465316089355161,3.4231708420005424,57.936149045853305
glmmp,ON789,A,44.42456305999997,-78.66307111,southern,ontario,88.66396761133602,1.4599529922256373,2.241909238835654,68.2245525221479
glmmp,ON789,B,44.42861110999995,-78.66277778,southern,ontario,70.32520325203252,1.4416775884665793,2.4766122836353777,67.98933429746464
glmmp,ON789,C,44.434166669999954,-78.65795667,southern,ontario,66.52892561983471,1.2753256150506513,3.473227206946454,66.5837554269175
glmmp,ON789,D,44.43675805999996,-78.65544778,southern,ontario,79.66804979253112,1.0536311838654246,3.5995297096861716,66.59129962919417
glmmp,ON789,E,44.43972193999995,-78.65248944,southern,ontario,76.66666666666667,1.2440061521758798,3.664163575499864,67.89559395639193
glmmp,ON791,A,43.26972221999997,-79.90583333,southern,ontario,36.666666666666664,6.533049812242682,44.831018413789984,13.310410351535989
glmmp,ON791,B,43.27000000000008,-79.90722222,southern,ontario,39.516129032258064,6.623593728821217,44.19644874169792,13.924908507658248
glmmp,ON792,A,43.785579999999975,-79.38013,southern,ontario,42.27642276422764,0.2756812943462738,84.78781579066299,4.361187689248429
