program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percMarsh250m,percMarsh2500m,percUrban2500m,percAg2500m
glmmp,ON704,A,43.39015277999999,-80.14976389,southern,ontario,59.2741935483871,4.532309082693177,2.905558065973792,59.51197469498418
glmmp,ON704,C,43.39411110999988,-80.14978889,southern,ontario,49.37759336099585,4.626237959571292,3.0344141455252567,57.49559082892416
glmmp,ON707,A,44.061979000000036,-77.88392,southern,ontario,0,4.797831488592727,3.194036593629998,61.05263157894737
glmmp,ON707,B,44.065320999999955,-77.897504,southern,ontario,25.30612244897959,4.911440448219772,3.208024579793963,51.98807157057653
glmmp,ON708,A,44.47291700000003,-76.434,southern,stLawrence,0,4.482602801626752,1.4911884319927702,17.379123361952104
glmmp,ON708,B,44.467278,-76.43358,southern,stLawrence,37.86008230452674,7.293362271658528,1.7634291915355402,18.30349068547658
glmmp,ON709,A,44.358694439999994,-76.05683333,southern,stLawrence,29.959514170040485,6.547510486959694,5.9760471761201295,32.73147303787465
glmmp,ON709,B,44.35667741999997,-76.06495778,southern,stLawrence,28.333333333333332,5.834663262049154,6.945419725502712,38.902010852218325
glmmp,ON710,A,44.54491667000008,-75.96538889,southern,stLawrence,62.34817813765182,7.147054834772389,0.8905564847882105,5.754712716423308
glmmp,ON711,A,44.59540249999995,-75.94423361,southern,stLawrence,87.24279835390946,11.06036626723943,2.0393398146054715,41.465068957721
glmmp,ON711,B,44.59786111000008,-75.96177778,southern,stLawrence,43.7246963562753,11.019209039548022,1.1344632768361582,34.86101694915254
glmmp,ON712,A,44.41229639000003,-75.87654944,southern,ontario,30.14705882352941,10.326233486114855,6.066325155028309,4.691291453221893
glmmp,ON712,B,44.42611194,-75.85566056000002,southern,ontario,40.46242774566473,14.667470363672896,3.516174402250352,3.275065300381756
glmmp,ON712,C,44.40657083000004,-75.90988139,southern,ontario,55.60538116591929,11.100905392993047,5.904736911166514,16.342999606350872
glmmp,ON713,A,44.26563194000004,-76.46873222,southern,stLawrence,99.16666666666667,13.558770931555845,44.94120197257897,25.00948355280984
glmmp,ON714,A,44.41907917000009,-75.86187639,southern,ontario,0.8298755186721992,13.9428168019767,4.147546770208259,3.4415813625132374
glmmp,ON715,A,44.33647222,-76.23588889,southern,stLawrence,70.16129032258065,13.370321524398562,4.474964755104825,49.20187366410478
glmmp,ON715,B,44.34676528,-76.19496917,southern,stLawrence,22.76422764227642,5.256497175141242,6.273446327683615,40.74124293785311
glmmp,ON716,A,44.34578527999998,-75.97296222,southern,ontario,30.128205128205128,6.775504484304933,12.464966367713002,3.720571748878924
glmmp,ON716,B,44.35848917,-75.95473861,southern,ontario,27.800829875518673,4.201430274135876,16.217222884386175,6.25
glmmp,ON717,A,44.49972221999998,-75.81513889,southern,stLawrence,46.98275862068966,10.28923332410739,6.428176030999169,17.824522557431496
glmmp,ON717,C,44.50074999999995,-75.83188889,southern,stLawrence,63.63636363636363,9.596598673887737,5.32469504479425,27.42319178012856
glmmp,ON717,D,44.49272221999999,-75.83630556,southern,stLawrence,45.86776859504132,10.079618696853167,5.075014894654173,25.548394085468235
glmmp,ON718,A,44.42855472000002,-77.2463625,southern,ontario,0,2.7506775067750677,1.6350496838301716,25.302619692863594
glmmp,ON719,A,44.87148056000004,-79.85466111,northern,huron,0,0,0.43691484618814097,0
glmmp,ON720,B,43.15405556000001,-81.78445278,southern,huron,7.3170731707317085,0.5784003615002259,2.964301852688658,64.7356529597831
glmmp,ON721,A,43.01466666999996,-82.34633333,southern,huron,0,0.06172839506172839,47.49657064471879,42.0233196159122
glmmp,ON721,B,43.014833329999995,-82.3465,southern,huron,0,0.03457336467985064,47.85645138984926,41.6194164016042
glmmp,ON722,A,43.231833329999986,-81.91333333,southern,huron,0,17.527457565580466,13.669783062539711,4.048289007896886
glmmp,ON723,A,45.11555555999994,-74.5125,southern,stLawrence,87.44769874476988,9.080626187675325,5.51081350104063,32.41788073477513
glmmp,ON723,B,45.11861111000002,-74.51194444,southern,stLawrence,57.48987854251012,8.060726549792156,6.366347370323513,35.96150370504247
glmmp,ON723,C,45.11666667000009,-74.51638889,southern,stLawrence,34.48275862068966,8.803295012220513,5.458495519145469,38.014845659455055
glmmp,ON723,D,45.11333332999999,-74.51583333,southern,stLawrence,44.534412955465584,9.787176358953504,4.387510731553025,32.7323663639239
glmmp,ON724,A,45.11249999999997,-74.51833333,southern,stLawrence,17.004048582995953,9.934492884571945,4.2557036367743395,34.25796250282358
glmmp,ON724,B,45.10944444000007,-74.515,southern,stLawrence,56.2753036437247,10.272982012112447,3.5478622435144174,26.96375305070957
glmmp,ON724,C,45.11222222000002,-74.50916667,southern,stLawrence,95,9.77198697068404,4.315960912052118,24.76474846181687
glmmp,ON724,D,45.11611111000001,-74.50833333,southern,stLawrence,100,8.606186685962374,5.634949348769899,28.495839363241675
glmmp,ON726,A,42.971404169999985,-79.32144611,southern,ontario,13.278008298755188,2.1573948439620083,6.729986431478968,69.19041157847128
glmmp,ON727,B,42.997900000000016,-79.14345,southern,ontario,22.177419354838708,2.57487464426074,6.360392103717759,56.715002032795766
glmmp,ON727,C,42.99972999999998,-79.14101,southern,ontario,34.76394849785408,2.6403985507246377,6.31340579710145,55.83786231884058
glmmp,ON727,D,43.00195999999999,-79.13796,southern,ontario,25.71428571428572,2.5712865470649375,6.660942654435356,55.76392968502869
glmmp,ON727,E,43.00195999999999,-79.13796,southern,ontario,25.71428571428572,2.5712865470649375,6.660942654435356,55.76392968502869
glmmp,ON727,F,43.00738332999991,-79.11881667,southern,ontario,20.33195020746888,2.478404414092533,7.3311926190583865,56.51937949436932
glmmp,ON727,K,43.00747,-79.11858,southern,ontario,18.67219917012448,2.47343432059688,7.352475695229482,56.57246212977617
glmmp,ON731,A,44.254305559999906,-77.49244444,southern,ontario,1.2875536480686698,2.155504234026174,4.238554544219535,39.51455871032016
glmmp,ON732,A,44.028010909999985,-77.57611672,southern,ontario,45.79831932773109,10.087064676616915,8.83084577114428,53.48880597014926
glmmp,ON732,B,44.030555560000025,-77.57305556,southern,ontario,34.677419354838705,8.8267847260653,8.876591034864417,55.34587714443829
glmmp,ON732,C,44.02916667000006,-77.57361111,southern,ontario,41.29554655870445,9.228721865416883,8.8410576867442,54.90366255858358
glmmp,ON732,E,44.03194443999998,-77.57027778,southern,ontario,18.25726141078838,8.198506533914125,8.146650072599046,57.00062227753578
glmmp,ON733,A,44.12903999999999,-77.37344,southern,ontario,42.92035398230089,59.24549340271326,7.390200086724896,12.922009539738585
glmmp,ON734,A,44.41345277999998,-79.62817500000001,southern,huron,0,0.5565107230114923,11.736494434892771,51.80526649172022
glmmp,ON736,A,44.175722220000026,-77.59703056,southern,ontario,0,1.301459623118984,7.415608477563379,42.01726241583442
glmmp,ON739,A,45.07611111,-74.58086111,southern,stLawrence,0,0.3845283872427052,5.781497398778557,55.20018095453517
glmmp,ON740,A,42.92910000000003,-79.25322,southern,ontario,23.790322580645164,1.861642040576567,14.134020152726942,51.168044824002536
glmmp,ON740,B,42.9375,-79.2529,southern,ontario,8.906882591093117,1.7669121966650096,12.36386641963035,56.89366894120836
glmmp,ON740,C,42.93330000000006,-79.2547,southern,ontario,40.65040650406504,1.861894432393348,12.594902386117138,53.936189443239336
glmmp,ON740,D,42.93580000000002,-79.2548,southern,ontario,20.564516129032256,1.8615579251762153,12.280860292788722,55.50786191939273
glmmp,ON740,E,42.93079999999997,-79.2546,southern,ontario,36.585365853658544,1.8617261635788522,13.465883416177135,52.17803886127429
glmmp,ON741,A,44.02941667,-77.66019444,southern,ontario,27.800829875518673,9.14626793681418,6.559749186060533,36.12082479199324
glmmp,ON741,B,44.02941667,-77.66019444,southern,ontario,27.800829875518673,9.14626793681418,6.559749186060533,36.12082479199324
glmmp,ON744,A,44.31047222000001,-78.37338889,southern,ontario,29.460580912863065,4.25531914893617,30.61842164701631,45.28165514749063
glmmp,ON744,B,44.310055560000016,-78.37880556,southern,ontario,21.07438016528926,4.865915977027089,25.238547460769684,47.63261429928097
glmmp,ON744,E,44.29608332999999,-78.37552778,southern,ontario,3.7344398340248968,2.573030659310844,42.8416387808628,38.057339242109066
glmmp,ON745,A,44.05245000000006,-77.51519444,southern,ontario,3.6290322580645156,3.591759284358905,1.3644167344357097,49.06478720520467
glmmp,ON747,A,44.10530555999996,-77.5998,southern,ontario,4.838709677419356,0.8734622947820918,44.28591027575799,30.92788219691773
glmmp,ON748,A,42.03783332999997,-82.50855556,southern,erie,18.14516129032258,7.521724678284819,3.813096538297165,73.10888456241986
glmmp,ON750,A,43.14762200000004,-79.243761,southern,ontario,0,0,78.59533285094066,6.815303907380607
glmmp,ON751,A,45.198277779999984,-74.68325,southern,stLawrence,4.4715447154471555,2.305084745762712,1.9389830508474575,41.64519774011299
glmmp,ON754,A,42.99563139000005,-82.32988361,southern,huron,36.099585062240664,1.5448550004517119,34.203631764387026,58.745144096124314
glmmp,ON754,B,42.996252500000004,-82.32523528,southern,huron,40.49586776859504,1.5826362197603436,28.953199186072805,64.7750395659055
glmmp,ON754,C,42.995911109999994,-82.326977780000007,southern,huron,58.13008130081301,1.5771872740419377,30.38684020245842,63.051337671728135
glmmp,ON754,H,42.99158333,-82.33116667,southern,huron,17.695473251028808,1.6368980330092697,36.21976034365815,56.03888763282839
glmmp,ON755,A,44.07500000000001,-77.05833333,southern,ontario,10.683760683760685,2.391629297458894,3.955386915028171,64.39001954697022
glmmp,ON758,A,44.341388889999955,-77.36250000000001,southern,ontario,22.317596566523605,2.66696853067693,3.1741000679194027,50.41430835408649
glmmp,ON758,B,44.344722219999994,-77.34944444,southern,ontario,23.651452282157678,2.867091755980645,3.1519920408809297,50.29168362501696
glmmp,ON760,A,45.11527778,-74.50638889,southern,stLawrence,98.78542510121457,8.726894743977946,5.2605414199846345,25.068920323586568
glmmp,ON760,B,45.11722221999995,-74.50361111,southern,stLawrence,72.98387096774192,8.022404914626435,5.628331375914716,24.645406089077603
glmmp,ON760,C,45.120833330000025,-74.50694444,southern,stLawrence,40.24390243902439,7.704821727145375,7.835871480862218,32.97482940937232
glmmp,ON762,A,43.92403110999998,-79.47375333000001,southern,ontario,21.052631578947366,0.7455942159963851,32.43560777225486,51.42340713962946
glmmp,ON762,B,43.92952222,-79.4702625,southern,ontario,2.5751072961373396,0.8015941307006024,37.8741904805036,45.324034237579816
glmmp,ON762,C,43.9383275,-79.44955278,southern,ontario,0,0.7410754631721644,44.482602801626754,24.22051513782196
glmmp,ON763,A,42.937003999999966,-80.31295,southern,erie,19.166666666666668,4.6593684972405685,12.72957568081064,59.59468017732743
glmmp,ON763,B,42.93953889000003,-80.31752222,southern,erie,45.79831932773109,4.750905797101449,9.873188405797102,62.513586956521735
glmmp,ON763,C,42.94138611000003,-80.3195,southern,erie,43.98340248962655,4.663048394391677,8.353686114880144,63.8715513342379
glmmp,ON764,A,43.51480556000001,-80.23022222,southern,erie,0,0.6013473798435592,67.33282090699461,13.071393046073156
glmmp,ON764,B,43.51231943999998,-80.22437778,southern,erie,0.8097165991902834,0.4292427254653895,66.24796674498464,14.422555575637086
glmmp,ON765,A,43.656803000000004,-79.593815,southern,ontario,0,0.04521817770743839,83.99276509156681,10.590097219082073
glmmp,ON766,A,44.01461361,-79.10549417,southern,ontario,0,0.058759717953353816,1.4644729705297415,50.519797504971976
glmmp,ON767,A,43.90505943999998,-79.07584917,southern,ontario,0,0,6.3288278106776366,57.27137109533926
glmmp,ON768,A,43.83283666999997,-79.59963778,southern,ontario,9.7165991902834,0.18981335020563114,38.32421927961314,30.876304966782662
glmmp,ON769,A,43.71684388999994,-79.34048639,southern,ontario,0,0,68.14607249389859,11.637892072674681
glmmp,ON770,A,42.175944439999974,-83.09527778,southern,erie,44.97991967871486,25.650623885918,11.039809863339274,51.91919191919192
glmmp,ON770,B,42.18025,-83.08666667,southern,erie,45.16129032258064,21.012914661939732,9.658141301595341,59.711319321347176
glmmp,ON770,C,42.17605556000006,-83.08888889,southern,erie,29.288702928870293,22.005772005772005,9.967017109874252,57.79220779220778
glmmp,ON770,D,42.179381969999966,-83.09033131,southern,erie,18.67219917012448,23.40391229578676,9.974204643164231,56.61543422184007
glmmp,ON770,E,42.18242177000001,-83.08759807,southern,erie,56.4655172413793,21.372416306554904,9.907846097776854,59.223199875045566
glmmp,ON770,F,42.18491377000006,-83.08774064,southern,erie,32.64462809917356,20.329322355921466,10.19632678910703,60.33354443740764
glmmp,ON771,A,42.17058333000008,-83.09861111,southern,erie,54.07725321888412,25.41133455210237,9.846813339217046,50.04727983357499
glmmp,ON771,B,42.16411110999996,-83.09805556,southern,erie,54.54545454545454,21.271903683394925,12.415067350101323,52.550959589939204
glmmp,ON772,A,42.17027778,-83.11944444,southern,erie,NA,36.48741418764302,19.279176201372994,19.75972540045767
glmmp,ON772,B,42.17686110999999,-83.11166667,southern,erie,92,44.443265046173444,8.8950217598981,31.589003290521173
glmmp,ON773,A,42.18373056000003,-83.1025,southern,erie,87.79069767441861,33.54023162516086,10.18090984785406,44.659753235939746
glmmp,ON774,A,42.194444440000005,-83.10138889,southern,erie,84.13793103448276,21.80651221039449,14.34721352536005,52.175954915466505
glmmp,ON774,B,42.198166670000006,-83.10175,southern,erie,73.21428571428571,18.220819167880848,15.824834061842319,55.18050833738061
glmmp,ON774,C,42.219005560000035,-83.105,southern,erie,47.71241830065359,6.0230051625758545,46.082782356670585,31.99891314192555
glmmp,ON774,D,42.18855310000005,-83.10195619,southern,erie,63.681592039801,30.45248521164631,11.315971421986633,47.50710609203349
glmmp,ON774,E,42.22390149000001,-83.10484938,southern,erie,34.96503496503497,6.458500133440087,53.758562405479935,24.43732763988969
glmmp,ON774,F,42.216845439999986,-83.10411822,southern,erie,60.44776119402986,6.6872791519434625,41.76678445229682,35.58303886925795
glmmp,ON775,A,42.19374999999995,-83.09777778,southern,erie,89.6694214876033,20.14598540145985,14.139728884254431,53.87556482446993
glmmp,ON776,A,42.241972219999994,-83.11888889,southern,erie,NA,3.844563869367507,82.57544439851178,9.611409673418768
glmmp,ON776,B,42.23908332999998,-83.12166667,southern,erie,NA,3.851573508689525,86.48426491310474,5.847815875998121
glmmp,ON776,C,42.23780555999998,-83.12444444,southern,erie,NA,3.4616786104700594,88.9469209279728,4.48196283250334
glmmp,ON776,D,42.23680556000004,-83.12166667,southern,erie,NA,4.43213296398892,85.39410727776378,6.673382019642407
glmmp,ON776,E,42.237222219999985,-83.11861111,southern,erie,NA,5.13723585134807,81.53995627884383,9.302890454214234
glmmp,ON776,F,42.23536667000002,-83.12500000000001,southern,erie,NA,3.6821705426356584,88.44961240310077,4.573643410852712
glmmp,ON777,A,42.235595329999995,-83.11584199,southern,erie,NA,6.670731707317073,75.45121951219512,13.097560975609756
glmmp,ON777,B,42.232694440000046,-83.12527778,southern,erie,NA,4.0150041678243955,88.06612948041123,4.751319811058628
glmmp,ON777,C,42.23327777999997,-83.11555556,southern,erie,NA,6.998037933289732,72.4656638325703,15.029431000654023
glmmp,ON777,D,42.230444439999985,-83.11555556,southern,erie,NA,6.7390062821245005,67.98972015990861,18.50371216447744
glmmp,ON777,E,42.230444439999985,-83.12138889,southern,erie,NA,5.191632310276377,79.93586807146129,10.994044892349978
glmmp,ON777,F,42.23063889,-83.11833333,southern,erie,NA,5.9259259259259265,73.99848828420257,15.389266817838248
glmmp,ON777,G,42.23080555999995,-83.11527778,southern,erie,NA,6.800055967538826,67.76269763537148,18.539247236602773
glmmp,ON778,A,42.345351999999984,-82.92373,southern,erie,NA,0.4406256884776382,77.53910552985239,14.738929279576999
glmmp,ON778,B,42.34658899999999,-82.931559,southern,erie,NA,0.654853620955316,82.98343605546995,8.590138674884438
glmmp,ON779,A,42.34663889,-82.93111111,southern,erie,NA,0.5932697918692861,82.86325617584127,8.83096673798872
glmmp,ON780,A,42.24605555999994,-83.105,southern,erie,58.333333333333336,4.747169811320755,71.44905660377358,16.067924528301887
glmmp,ON781,A,42.24397222000001,-83.09027777,southern,erie,34.008097165991906,3.621888315765867,61.06189728638708,15.384615384615385
glmmp,ON781,B,42.24484470999999,-83.09525539,southern,erie,22.580645161290324,4.196513470681459,63.1188589540412,16.019017432646596
glmmp,ON781,C,42.245337360000015,-83.0993321,southern,erie,15.226337448559674,4.574937896770632,66.71956941760972,15.939828871101296
glmmp,ON782,A,42.18483333000001,-83.11416667,southern,erie,NA,50.65623422513882,9.6668349318526,27.057041898031297
glmmp,ON784,A,44.17949167000002,-76.92975556,southern,ontario,96.91358024691358,29.862025930804965,1.3936074325729737,53.2898842127158
glmmp,ON784,C,44.18190500000005,-76.923375,southern,ontario,97.0059880239521,27.240210843373497,1.47464859437751,55.51581325301205
glmmp,ON784,D,44.184975000000016,-76.92444083,southern,ontario,90.79754601226993,24.78691150391854,1.5559750586350896,58.22893427149477
glmmp,ON784,E,44.186584999999944,-76.92080222,southern,ontario,84.375,23.53292762442947,1.6137796131275812,60.5574875027168
glmmp,ON784,G,44.18929805999997,-76.93126306,southern,ontario,64.01673640167364,21.352682041979783,1.5444415651723244,58.96864472661312
glmmp,ON784,H,44.18925917,-76.93312444,southern,ontario,44.03292181069959,21.161223431829963,1.5552099533437014,58.21669258683255
glmmp,ON785,A,44.16337250000002,-76.88589167000002,southern,ontario,33.12101910828025,7.1277470913150776,1.7275825596427312,77.95275590551181
glmmp,ON785,B,44.16265222000006,-76.88480583,southern,ontario,40.26845637583892,6.286047189047481,1.7069618409554326,79.1086513253714
glmmp,ON785,C,44.16115805999996,-76.88423278,southern,ontario,41.666666666666664,5.8222735141373345,1.6387766878245815,79.7403346797461
glmmp,ON785,D,44.15916806,-76.88697083,southern,ontario,NA,6.74024670955557,1.5404591866847666,78.40406067402468
glmmp,ON785,E,44.15199860999999,-76.90341111,southern,ontario,26.38888888888889,7.028032416633454,1.162481732429919,72.85771223595059
glmmp,ON785,F,44.15387361000006,-76.91133972,southern,ontario,83.63636363636364,10.02972930683774,1.7837584102644344,67.75152558285089
glmmp,ON785,G,44.154375000000066,-76.91686806,southern,ontario,44.554455445544555,10.902837489251933,2.0292347377472053,66.14789337919174
glmmp,ON785,H,44.153722219999985,-76.91894722,southern,ontario,50.28571428571429,9.870689655172415,2.21551724137931,66.5344827586207
glmmp,ON786,A,44.074638890000024,-77.03099417,southern,ontario,20.8,2.609198727220133,4.084466300260341,66.84408446630026
glmmp,ON786,B,44.07676167000006,-77.02503472,southern,ontario,11.585365853658537,2.041148688996254,4.3374409641170395,67.40133543238694
glmmp,ON786,C,44.07675749999999,-77.01664222,southern,ontario,11.555555555555555,1.7697283311772318,3.9172056921086678,66.29754204398446
glmmp,ON789,A,44.42456305999997,-78.66307111,southern,ontario,0.8097165991902834,1.4599529922256373,2.241909238835654,68.2245525221479
glmmp,ON789,B,44.42861110999995,-78.66277778,southern,ontario,0,1.4416775884665793,2.4766122836353777,67.98933429746464
glmmp,ON789,C,44.434166669999954,-78.65795667,southern,ontario,0,1.2753256150506513,3.473227206946454,66.5837554269175
glmmp,ON789,D,44.43675805999996,-78.65544778,southern,ontario,0,1.0536311838654246,3.5995297096861716,66.59129962919417
glmmp,ON789,E,44.43972193999995,-78.65248944,southern,ontario,0,1.2440061521758798,3.664163575499864,67.89559395639193
glmmp,ON791,A,43.26972221999997,-79.90583333,southern,ontario,28.749999999999996,7.01549822669193,48.14167031045037,14.293348880143808
glmmp,ON791,B,43.27000000000008,-79.90722222,southern,ontario,27.419354838709676,7.056558363417569,47.08543922984356,14.835138387484958
glmmp,ON792,A,43.785579999999975,-79.38013,southern,ontario,13.008130081300811,0.2756812943462738,84.78781579066299,4.361187689248429
glmmp,ON793,A,43.874959720000064,-79.31850444,southern,ontario,2.82258064516129,0.04968607434843489,81.24576539139076,9.919147206287546
glmmp,ON794,A,43.91691028000001,-79.96008139,southern,ontario,0,2.704291593180482,2.8218694885361555,56.83986795097906
glmmp,ON794,B,43.91861278,-79.96214417,southern,ontario,0,2.6257513445112304,3.159036471279432,56.401681203958965
glmmp,ON794,C,43.92356056,-79.96467417,southern,ontario,0,2.5619013193565876,6.0500632568227,54.143321886860655
glmmp,ON795,A,43.83459332999998,-79.16295556,southern,ontario,20.24793388429752,0.5155338488671822,15.253470809026364,58.124180346402575
glmmp,ON795,B,43.83646000000009,-79.16362,southern,ontario,21.120689655172413,0.5161874575503737,13.656327824315149,61.1365179986416
glmmp,ON796,A,43.74407277999996,-79.81040556,southern,ontario,9.051724137931034,1.9290857220486346,46.42485169587466,38.11076393605941
glmmp,ON797,A,43.95297778000001,-79.85664778,southern,ontario,0,0.7010085477816472,7.9643616299579385,56.00379901406539
glmmp,ON798,A,43.91963082999999,-79.69614222,southern,ontario,6.250000000000002,0.542814493146967,1.8953272719048266,81.65739358574207
glmmp,ON799,A,43.74787361000003,-79.65320167,southern,ontario,16.115702479338843,1.3475016956816641,50.73931720551661,38.57562740221569
glmmp,ON802,A,43.818777500000024,-79.0382475,southern,ontario,19.834710743801654,2.3543990086741022,74.22552664188352,12.085428967125885
glmmp,ON802,B,43.82079305999999,-79.03818139,southern,ontario,24.56896551724138,2.368421052631579,74.27125506072875,12.361673414304994
glmmp,ON803,A,43.81391000000002,-79.07877,southern,ontario,25.217391304347824,2.514450867052023,77.138728323699425,7.7601156069364174
glmmp,ON803,B,43.81613999999993,-79.0777,southern,ontario,28.21576763485477,2.4936658221096146,77.95039338578478,7.994399253233765
glmmp,ON805,C,42.67312777999998,-80.36488333,southern,erie,7.000000000000001,33.14481321625241,2.731061169816937,35.429379371930345
glmmp,ON805,D,42.674758329999996,-80.36262778,southern,erie,4.3478260869565215,32.189622575449896,3.767243190252784,35.48070863384917
glmmp,ON805,E,42.67751389000001,-80.36296944,southern,erie,35.802469135802475,27.971484121840568,3.8042773817239137,40.246273493195076
glmmp,ON806,A,42.607694439999996,-80.51116667,southern,erie,17.083333333333332,2.171356192888809,3.5329774721794984,77.81597756265268
glmmp,ON806,C,42.607436110000016,-80.51325833,southern,erie,19.166666666666668,2.1345875542691752,3.3104196816208393,77.74511577424023
glmmp,ON807,A,43.171270280000016,-79.32004111,southern,ontario,21.551724137931036,1.9702561875814157,18.768996960486323,60.611159357359966
glmmp,ON807,B,43.165921939999976,-79.31885917,southern,ontario,17.355371900826448,1.835394126738794,17.50386398763524,62.43721020092735
glmmp,ON807,C,43.16354916999997,-79.31549389,southern,ontario,28.151260504201677,1.7696655239507086,17.011025664782732,62.90651348095988
glmmp,ON808,A,43.15882111000008,-79.3757575,southern,ontario,46.98275862068966,3.7229947008469586,21.99827890755922,57.774355722632365
glmmp,ON808,B,43.154473609999975,-79.37144472,southern,ontario,56.2753036437247,3.3306218365871296,21.69649313087491,57.054410701373826
glmmp,ON808,C,43.15665417000005,-79.37218639,southern,ontario,71.98275862068965,3.5591378373483065,21.37746785002717,58.04202137293968
glmmp,ON808,D,43.16165750000001,-79.37006083,southern,ontario,52.82258064516129,3.729074989792678,22.896157510320737,57.55568661253005
glmmp,ON808,E,43.16165750000001,-79.37006083,southern,ontario,52.82258064516129,3.729074989792678,22.896157510320737,57.55568661253005
glmmp,ON808,F,43.16604722000007,-79.37037472,southern,ontario,55.24193548387096,3.984729181579575,22.534001431639226,59.33190169410641
glmmp,ON809,A,43.15916667000005,-79.33383333,southern,ontario,19.313304721030043,1.7453752102177176,15.85837007408754,65.73337575564747
glmmp,ON809,B,43.15366666999999,-79.33433333,southern,ontario,6.854838709677419,1.5769734761194703,13.772536261352853,67.03266910668293
glmmp,ON810,A,42.965900000000005,-78.9803,southern,ontario,0,13.753182203903505,22.905806764456297,25.85767971875379
glmmp,ON810,B,42.96512000000005,-78.97967,southern,ontario,2.898550724637681,13.808571255379764,22.967812329514455,26.447232830211554
glmmp,ON811,A,42.92992000000002,-79.25109,southern,ontario,42.91497975708502,1.8608852755194218,13.9159891598916,51.4769647696477
glmmp,ON811,B,42.93499,-79.25049,southern,ontario,28.629032258064512,1.8483369486623282,12.716919739696314,55.22415039768619
glmmp,ON811,C,42.937290000000026,-79.25331,southern,ontario,10.526315789473683,1.7984636240397651,12.327157704473565,56.629010393131495
glmmp,ON813,A,42.90036111000001,-79.32655556,southern,ontario,0,0.9263443289652056,2.9010393131495706,52.28648892905557
glmmp,ON813,B,42.90780555999999,-79.32658333,southern,ontario,15.416666666666668,0.9275178716858203,2.2848610985431184,49.61089494163424
glmmp,ON813,C,42.91933333000003,-79.32561111,southern,ontario,4.564315352697096,1.2256342996698477,1.6100583420017185,48.67712903079916
glmmp,ON813,D,42.892333329999914,-79.32633333,southern,ontario,5.306122448979592,0.45480386583285953,5.538184574568884,56.48569262838734
glmmp,ON813,E,42.91180556,-79.32694444000002,southern,ontario,14.11290322580645,0.9260095762941549,1.7436082753636284,49.22757249977415
glmmp,ON813,H,42.90036111000001,-79.32655556,southern,ontario,0,0.9263443289652056,2.9010393131495706,52.28648892905557
glmmp,ON815,A,43.98805556,-77.57444444,southern,ontario,81.30841121495327,14.353085913471395,8.878408857904448,59.23723600574123
glmmp,ON815,B,43.981111110000015,-77.56888889,southern,ontario,58.87096774193549,11.159737417943106,5.7517974366989675,64.00437636761488
glmmp,ON817,A,46.18069444000007,-82.33641667,northern,huron,NA,0,24.98065968070891,0
glmmp,ON817,B,46.17750000000001,-82.34936111,northern,huron,NA,0,26.06287959985709,0
glmmp,ON817,C,46.17936110999998,-82.36513889,northern,huron,NA,0,19.82775886240737,0
glmmp,ON817,D,46.17802777999995,-82.34822222,northern,huron,NA,0,26.881062658393777,0
glmmp,ON817,E,46.18291667,-82.343,northern,huron,0,0,28.38140786130623,0
glmmp,ON817,F,46.184136999999986,-82.320545,northern,huron,NA,0,20.79443420348457,2.4677409763929354
glmmp,ON820,A,42.91399999999994,-82.17133056,southern,erie,1.6528925619834707,0.6557228779451002,4.54936010491566,81.70307059195949
glmmp,ON821,A,44.19774167000002,-77.02812778,southern,ontario,30.76923076923077,3.65133107614685,11.750647281418042,67.19113058487684
glmmp,ON822,A,46.25361972000001,-82.87237028,northern,huron,0,0,0,0
glmmp,ON822,B,46.25227389,-82.86607083,northern,huron,0,0,0,0
glmmp,ON823,B,43.03346961000004,-79.09652314,southern,ontario,8.620689655172413,2.625147098759844,12.85869466823572,50.986693219878696
glmmp,ON824,A,43.51924639000001,-79.60310194,southern,ontario,21.21212121212121,1.0550996483001172,77.30698375481494,0.7033997655334114
glmmp,ON824,B,43.51731111,-79.60671583,southern,ontario,25.206611570247933,0.9529571925578582,79.88957797610044,0.15126304643775523
glmmp,ON824,F,43.51804833000004,-79.60452778,southern,ontario,28.251121076233183,1.0180995475113122,78.8219133807369,0.21816418875242405
glmmp,ON826,A,44.07072299999998,-79.51946408,southern,huron,4.583333333333333,0.22620340209916753,10.088671733622872,65.79352153456388
glmmp,ON828,A,44.168386389999995,-77.20830917,southern,ontario,0,2.147617872130338,2.43561260594092,30.494528100057593
glmmp,ON832,A,43.15882104999997,-79.37575737000002,southern,ontario,46.98275862068966,3.7229947008469586,21.99827890755922,57.774355722632365
glmmp,ON832,B,43.166047750000104,-79.37037141,southern,ontario,55.24193548387096,3.9854899527468852,22.53353061906353,59.32891031454346
glmmp,ON832,C,43.16166004999998,-79.37005022000001,southern,ontario,52.82258064516129,3.7289058247142073,22.904191616766468,57.548539285066234
glmmp,ON832,D,43.15933622000003,-79.37146325,southern,ontario,69.82758620689656,3.7218147242597115,21.891696097075073,58.37634700715385
glmmp,ON832,E,43.15666142999998,-79.37218476,southern,ontario,71.98275862068965,3.5580100493413607,21.37069394776153,58.05078991444479
glmmp,ON832,F,43.15447846999996,-79.37144258,southern,ontario,56.2753036437247,3.3307723595607173,21.692954309214983,57.0569891987165
glmmp,ON833,A,43.253820700000006,-79.11670747000001,southern,ontario,7.28744939271255,0.5922038980509745,24.857571214392806,61.386806596701646
